#,Date,Temp
1,6/15/16 11:30,13.954
2,6/15/16 11:45,13.93
3,6/15/16 12:00,13.978
4,6/15/16 12:15,14.05
5,6/15/16 12:30,14.074
6,6/15/16 12:45,14.098
7,6/15/16 13:00,14.194
8,6/15/16 13:15,14.29
9,6/15/16 13:30,14.409
10,6/15/16 13:45,14.505
11,6/15/16 14:00,14.601
12,6/15/16 14:15,14.697
13,6/15/16 14:30,14.768
14,6/15/16 14:45,14.84
15,6/15/16 15:00,14.864
16,6/15/16 15:15,14.888
17,6/15/16 15:30,14.888
18,6/15/16 15:45,14.888
19,6/15/16 16:00,14.888
20,6/15/16 16:15,14.888
21,6/15/16 16:30,14.864
22,6/15/16 16:45,14.864
23,6/15/16 17:00,14.864
24,6/15/16 17:15,14.864
25,6/15/16 17:30,14.864
26,6/15/16 17:45,14.864
27,6/15/16 18:00,14.84
28,6/15/16 18:15,14.816
29,6/15/16 18:30,14.816
30,6/15/16 18:45,14.792
31,6/15/16 19:00,14.768
32,6/15/16 19:15,14.768
33,6/15/16 19:30,14.745
34,6/15/16 19:45,14.721
35,6/15/16 20:00,14.697
36,6/15/16 20:15,14.673
37,6/15/16 20:30,14.649
38,6/15/16 20:45,14.601
39,6/15/16 21:00,14.577
40,6/15/16 21:15,14.529
41,6/15/16 21:30,14.505
42,6/15/16 21:45,14.481
43,6/15/16 22:00,14.433
44,6/15/16 22:15,14.409
45,6/15/16 22:30,14.385
46,6/15/16 22:45,14.337
47,6/15/16 23:00,14.314
48,6/15/16 23:15,14.29
49,6/15/16 23:30,14.266
50,6/15/16 23:45,14.242
51,6/16/16 0:00,14.194
52,6/16/16 0:15,14.17
53,6/16/16 0:30,14.146
54,6/16/16 0:45,14.098
55,6/16/16 1:00,14.074
56,6/16/16 1:15,14.05
57,6/16/16 1:30,14.002
58,6/16/16 1:45,13.978
59,6/16/16 2:00,13.93
60,6/16/16 2:15,13.906
61,6/16/16 2:30,13.858
62,6/16/16 2:45,13.834
63,6/16/16 3:00,13.81
64,6/16/16 3:15,13.762
65,6/16/16 3:30,13.714
66,6/16/16 3:45,13.69
67,6/16/16 4:00,13.666
68,6/16/16 4:15,13.618
69,6/16/16 4:30,13.594
70,6/16/16 4:45,13.57
71,6/16/16 5:00,13.546
72,6/16/16 5:15,13.522
73,6/16/16 5:30,13.522
74,6/16/16 5:45,13.522
75,6/16/16 6:00,13.522
76,6/16/16 6:15,13.522
77,6/16/16 6:30,13.522
78,6/16/16 6:45,13.522
79,6/16/16 7:00,13.546
80,6/16/16 7:15,13.57
81,6/16/16 7:30,13.594
82,6/16/16 7:45,13.618
83,6/16/16 8:00,13.642
84,6/16/16 8:15,13.666
85,6/16/16 8:30,13.714
86,6/16/16 8:45,13.762
87,6/16/16 9:00,13.81
88,6/16/16 9:15,13.858
89,6/16/16 9:30,13.906
90,6/16/16 9:45,13.978
91,6/16/16 10:00,14.05
92,6/16/16 10:15,14.122
93,6/16/16 10:30,14.194
94,6/16/16 10:45,14.29
