"Plot Title: MiddleSandersonHayden"
"#","Date Time, GMT-05:00","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","End Of File"
1,05/04/17 03:15:00 PM,12.558,Logged,,,
2,05/04/17 03:30:00 PM,12.074,,,,
3,05/04/17 03:45:00 PM,12.025,,,,
4,05/04/17 04:00:00 PM,12.001,,,,
5,05/04/17 04:15:00 PM,11.929,,,,
6,05/04/17 04:30:00 PM,11.904,,,,
7,05/04/17 04:45:00 PM,11.832,,,,
8,05/04/17 05:00:00 PM,11.807,,,,
9,05/04/17 05:15:00 PM,11.759,,,,
10,05/04/17 05:30:00 PM,11.710,,,,
11,05/04/17 05:45:00 PM,11.637,,,,
12,05/04/17 06:00:00 PM,11.565,,,,
13,05/04/17 06:15:00 PM,11.467,,,,
14,05/04/17 06:30:00 PM,11.394,,,,
15,05/04/17 06:45:00 PM,11.321,,,,
16,05/04/17 07:00:00 PM,11.248,,,,
17,05/04/17 07:15:00 PM,11.151,,,,
18,05/04/17 07:30:00 PM,11.053,,,,
19,05/04/17 07:45:00 PM,10.956,,,,
20,05/04/17 08:00:00 PM,10.858,,,,
21,05/04/17 08:15:00 PM,10.785,,,,
22,05/04/17 08:30:00 PM,10.712,,,,
23,05/04/17 08:45:00 PM,10.614,,,,
24,05/04/17 09:00:00 PM,10.541,,,,
25,05/04/17 09:15:00 PM,10.467,,,,
26,05/04/17 09:30:00 PM,10.394,,,,
27,05/04/17 09:45:00 PM,10.296,,,,
28,05/04/17 10:00:00 PM,10.247,,,,
29,05/04/17 10:15:00 PM,10.198,,,,
30,05/04/17 10:30:00 PM,10.124,,,,
31,05/04/17 10:45:00 PM,10.075,,,,
32,05/04/17 11:00:00 PM,10.026,,,,
33,05/04/17 11:15:00 PM,9.977,,,,
34,05/04/17 11:30:00 PM,9.928,,,,
35,05/04/17 11:45:00 PM,9.879,,,,
36,05/05/17 12:00:00 AM,9.829,,,,
37,05/05/17 12:15:00 AM,9.780,,,,
38,05/05/17 12:30:00 AM,9.731,,,,
39,05/05/17 12:45:00 AM,9.682,,,,
40,05/05/17 01:00:00 AM,9.657,,,,
41,05/05/17 01:15:00 AM,9.608,,,,
42,05/05/17 01:30:00 AM,9.558,,,,
43,05/05/17 01:45:00 AM,9.534,,,,
44,05/05/17 02:00:00 AM,9.485,,,,
45,05/05/17 02:15:00 AM,9.460,,,,
46,05/05/17 02:30:00 AM,9.410,,,,
47,05/05/17 02:45:00 AM,9.361,,,,
48,05/05/17 03:00:00 AM,9.336,,,,
49,05/05/17 03:15:00 AM,9.312,,,,
50,05/05/17 03:30:00 AM,9.287,,,,
51,05/05/17 03:45:00 AM,9.262,,,,
52,05/05/17 04:00:00 AM,9.188,,,,
53,05/05/17 04:15:00 AM,9.163,,,,
54,05/05/17 04:30:00 AM,9.139,,,,
55,05/05/17 04:45:00 AM,9.089,,,,
56,05/05/17 05:00:00 AM,9.064,,,,
57,05/05/17 05:15:00 AM,9.040,,,,
58,05/05/17 05:30:00 AM,9.015,,,,
59,05/05/17 05:45:00 AM,8.941,,,,
60,05/05/17 06:00:00 AM,8.941,,,,
61,05/05/17 06:15:00 AM,8.941,,,,
62,05/05/17 06:30:00 AM,8.916,,,,
63,05/05/17 06:45:00 AM,8.866,,,,
64,05/05/17 07:00:00 AM,8.841,,,,
65,05/05/17 07:15:00 AM,8.841,,,,
66,05/05/17 07:30:00 AM,8.841,,,,
67,05/05/17 07:45:00 AM,8.817,,,,
68,05/05/17 08:00:00 AM,8.792,,,,
69,05/05/17 08:15:00 AM,8.792,,,,
70,05/05/17 08:30:00 AM,8.792,,,,
71,05/05/17 08:45:00 AM,8.742,,,,
72,05/05/17 09:00:00 AM,8.717,,,,
73,05/05/17 09:15:00 AM,8.668,,,,
74,05/05/17 09:30:00 AM,8.643,,,,
75,05/05/17 09:45:00 AM,8.643,,,,
76,05/05/17 10:00:00 AM,8.643,,,,
77,05/05/17 10:15:00 AM,8.618,,,,
78,05/05/17 10:30:00 AM,8.643,,,,
79,05/05/17 10:45:00 AM,8.668,,,,
80,05/05/17 11:00:00 AM,8.668,,,,
81,05/05/17 11:15:00 AM,8.643,,,,
82,05/05/17 11:30:00 AM,8.643,,,,
83,05/05/17 11:45:00 AM,8.643,,,,
84,05/05/17 12:00:00 PM,8.643,,,,
85,05/05/17 12:15:00 PM,8.643,,,,
86,05/05/17 12:30:00 PM,8.643,,,,
87,05/05/17 12:45:00 PM,8.643,,,,
88,05/05/17 01:00:00 PM,8.693,,,,
89,05/05/17 01:15:00 PM,8.693,,,,
90,05/05/17 01:30:00 PM,8.693,,,,
91,05/05/17 01:45:00 PM,8.717,,,,
92,05/05/17 02:00:00 PM,8.742,,,,
93,05/05/17 02:15:00 PM,8.742,,,,
94,05/05/17 02:30:00 PM,8.742,,,,
95,05/05/17 02:45:00 PM,8.767,,,,
96,05/05/17 03:00:00 PM,8.792,,,,
97,05/05/17 03:15:00 PM,8.792,,,,
98,05/05/17 03:30:00 PM,8.792,,,,
99,05/05/17 03:45:00 PM,8.767,,,,
100,05/05/17 04:00:00 PM,8.742,,,,
101,05/05/17 04:15:00 PM,8.717,,,,
102,05/05/17 04:30:00 PM,8.693,,,,
103,05/05/17 04:45:00 PM,8.717,,,,
104,05/05/17 05:00:00 PM,8.742,,,,
105,05/05/17 05:15:00 PM,8.767,,,,
106,05/05/17 05:30:00 PM,8.792,,,,
107,05/05/17 05:45:00 PM,8.817,,,,
108,05/05/17 06:00:00 PM,8.841,,,,
109,05/05/17 06:15:00 PM,8.866,,,,
110,05/05/17 06:30:00 PM,8.891,,,,
111,05/05/17 06:45:00 PM,8.891,,,,
112,05/05/17 07:00:00 PM,8.916,,,,
113,05/05/17 07:15:00 PM,8.941,,,,
114,05/05/17 07:30:00 PM,8.941,,,,
115,05/05/17 07:45:00 PM,8.941,,,,
116,05/05/17 08:00:00 PM,8.965,,,,
117,05/05/17 08:15:00 PM,8.965,,,,
118,05/05/17 08:30:00 PM,8.965,,,,
119,05/05/17 08:45:00 PM,8.990,,,,
120,05/05/17 09:00:00 PM,8.990,,,,
121,05/05/17 09:15:00 PM,8.990,,,,
122,05/05/17 09:30:00 PM,8.990,,,,
123,05/05/17 09:45:00 PM,8.990,,,,
124,05/05/17 10:00:00 PM,8.990,,,,
125,05/05/17 10:15:00 PM,8.990,,,,
126,05/05/17 10:30:00 PM,9.015,,,,
127,05/05/17 10:45:00 PM,9.015,,,,
128,05/05/17 11:00:00 PM,9.015,,,,
129,05/05/17 11:15:00 PM,9.015,,,,
130,05/05/17 11:30:00 PM,8.990,,,,
131,05/05/17 11:45:00 PM,8.990,,,,
132,05/06/17 12:00:00 AM,8.990,,,,
133,05/06/17 12:15:00 AM,8.990,,,,
134,05/06/17 12:30:00 AM,8.990,,,,
135,05/06/17 12:45:00 AM,8.965,,,,
136,05/06/17 01:00:00 AM,8.965,,,,
137,05/06/17 01:15:00 AM,8.941,,,,
138,05/06/17 01:30:00 AM,8.941,,,,
139,05/06/17 01:45:00 AM,8.916,,,,
140,05/06/17 02:00:00 AM,8.916,,,,
141,05/06/17 02:15:00 AM,8.891,,,,
142,05/06/17 02:30:00 AM,8.891,,,,
143,05/06/17 02:45:00 AM,8.891,,,,
144,05/06/17 03:00:00 AM,8.891,,,,
145,05/06/17 03:15:00 AM,8.866,,,,
146,05/06/17 03:30:00 AM,8.866,,,,
147,05/06/17 03:45:00 AM,8.866,,,,
148,05/06/17 04:00:00 AM,8.841,,,,
149,05/06/17 04:15:00 AM,8.841,,,,
150,05/06/17 04:30:00 AM,8.841,,,,
151,05/06/17 04:45:00 AM,8.841,,,,
152,05/06/17 05:00:00 AM,8.841,,,,
153,05/06/17 05:15:00 AM,8.841,,,,
154,05/06/17 05:30:00 AM,8.841,,,,
155,05/06/17 05:45:00 AM,8.841,,,,
156,05/06/17 06:00:00 AM,8.841,,,,
157,05/06/17 06:15:00 AM,8.866,,,,
158,05/06/17 06:30:00 AM,8.866,,,,
159,05/06/17 06:45:00 AM,8.891,,,,
160,05/06/17 07:00:00 AM,8.891,,,,
161,05/06/17 07:15:00 AM,8.916,,,,
162,05/06/17 07:30:00 AM,8.941,,,,
163,05/06/17 07:45:00 AM,8.990,,,,
164,05/06/17 08:00:00 AM,9.040,,,,
165,05/06/17 08:15:00 AM,9.114,,,,
166,05/06/17 08:30:00 AM,9.213,,,,
167,05/06/17 08:45:00 AM,9.312,,,,
168,05/06/17 09:00:00 AM,9.435,,,,
169,05/06/17 09:15:00 AM,9.534,,,,
170,05/06/17 09:30:00 AM,9.657,,,,
171,05/06/17 09:45:00 AM,9.731,,,,
172,05/06/17 10:00:00 AM,9.805,,,,
173,05/06/17 10:15:00 AM,9.854,,,,
174,05/06/17 10:30:00 AM,9.903,,,,
175,05/06/17 10:45:00 AM,9.952,,,,
176,05/06/17 11:00:00 AM,9.977,,,,
177,05/06/17 11:15:00 AM,10.026,,,,
178,05/06/17 11:30:00 AM,10.075,,,,
179,05/06/17 11:45:00 AM,10.198,,,,
180,05/06/17 12:00:00 PM,10.320,,,,
181,05/06/17 12:15:00 PM,10.516,,,,
182,05/06/17 12:30:00 PM,10.712,,,,
183,05/06/17 12:45:00 PM,10.858,,,,
184,05/06/17 01:00:00 PM,11.005,,,,
185,05/06/17 01:15:00 PM,11.151,,,,
186,05/06/17 01:30:00 PM,11.321,,,,
187,05/06/17 01:45:00 PM,11.540,,,,
188,05/06/17 02:00:00 PM,11.710,,,,
189,05/06/17 02:15:00 PM,11.832,,,,
190,05/06/17 02:30:00 PM,11.929,,,,
191,05/06/17 02:45:00 PM,11.977,,,,
192,05/06/17 03:00:00 PM,12.025,,,,
193,05/06/17 03:15:00 PM,12.025,,,,
194,05/06/17 03:30:00 PM,12.001,,,,
195,05/06/17 03:45:00 PM,11.977,,,,
196,05/06/17 04:00:00 PM,11.953,,,,
197,05/06/17 04:15:00 PM,11.904,,,,
198,05/06/17 04:30:00 PM,11.880,,,,
199,05/06/17 04:45:00 PM,11.807,,,,
200,05/06/17 05:00:00 PM,11.734,,,,
201,05/06/17 05:15:00 PM,11.662,,,,
202,05/06/17 05:30:00 PM,11.589,,,,
203,05/06/17 05:45:00 PM,11.516,,,,
204,05/06/17 06:00:00 PM,11.419,,,,
205,05/06/17 06:15:00 PM,11.346,,,,
206,05/06/17 06:30:00 PM,11.273,,,,
207,05/06/17 06:45:00 PM,11.200,,,,
208,05/06/17 07:00:00 PM,11.127,,,,
209,05/06/17 07:15:00 PM,11.078,,,,
210,05/06/17 07:30:00 PM,11.005,,,,
211,05/06/17 07:45:00 PM,10.956,,,,
212,05/06/17 08:00:00 PM,10.907,,,,
